participant_id,day,prompts,answers,ema
1,1,13,4,1
1,2,12,3,0
1,3,10,0,1
1,4,10,2,0
1,5,13,3,1
1,6,14,4,1
1,7,12,6,1
1,8,11,2,1
1,9,9,2,1
1,10,13,2,0
1,11,13,2,0
1,12,12,1,1
1,13,15,2,1
1,14,13,2,1
1,15,10,3,1
1,16,11,4,1
1,17,10,0,1
1,18,11,0,0
1,19,9,0,1
1,20,15,4,0
1,21,9,3,0
1,22,14,1,1
1,23,12,4,1
1,24,10,2,0
1,25,14,2,1
1,26,14,2,1
1,27,11,3,0
1,28,13,2,0
1,29,12,5,1
1,30,14,3,1
2,1,9,4,0
2,2,10,6,1
2,3,9,0,0
2,4,10,3,0
2,5,10,4,1
2,6,10,2,0
2,7,9,3,0
2,8,10,3,0
2,9,9,1,0
2,10,9,4,0
2,11,8,7,1
2,12,9,1,0
2,13,9,1,1
2,14,9,3,0
2,15,10,4,0
2,16,7,4,0
2,17,10,4,1
2,18,8,3,1
2,19,10,0,0
2,20,10,1,0
2,21,10,1,1
2,22,10,5,1
2,23,10,3,0
2,24,10,4,1
2,25,10,3,0
2,26,10,3,1
2,27,8,2,0
2,28,9,2,0
2,29,8,6,1
2,30,10,3,1
3,1,9,2,1
3,2,8,3,1
3,3,9,3,0
3,4,9,5,1
3,5,10,5,0
3,6,10,4,1
3,7,10,4,1
3,8,8,3,1
3,9,10,3,0
3,10,9,2,0
3,11,10,2,1
3,12,11,3,0
3,13,8,2,0
3,14,10,2,0
3,15,11,4,1
3,16,10,2,1
3,17,10,2,0
3,18,8,5,0
3,19,10,3,1
3,20,8,2,0
3,21,9,6,0
3,22,11,4,1
3,23,9,2,0
3,24,9,5,0
3,25,10,4,1
3,26,8,5,0
3,27,11,7,1
3,28,10,3,1
3,29,8,3,0
3,30,12,5,0
4,1,12,5,0
4,2,13,5,1
4,3,13,5,0
4,4,10,3,1
4,5,13,6,1
4,6,9,5,1
4,7,11,3,1
4,8,14,5,0
4,9,11,5,0
4,10,11,5,1
4,11,14,4,1
4,12,13,4,1
4,13,14,4,0
4,14,12,3,0
4,15,14,4,0
4,16,14,6,0
4,17,11,5,0
4,18,15,4,1
4,19,12,4,1
4,20,15,4,1
4,21,13,3,1
4,22,11,3,0
4,23,14,6,0
4,24,14,5,1
4,25,10,4,1
4,26,14,6,1
4,27,10,4,0
4,28,10,6,1
4,29,14,5,1
4,30,14,4,1
5,1,10,1,1
5,2,11,3,1
5,3,11,4,0
5,4,12,4,1
5,5,11,3,1
5,6,11,4,0
5,7,11,6,1
5,8,11,3,1
5,9,11,4,1
5,10,10,4,1
5,11,12,4,0
5,12,12,4,1
5,13,11,0,1
5,14,10,3,1
5,15,10,3,1
5,16,13,4,0
5,17,10,3,0
5,18,12,4,1
5,19,12,5,0
5,20,11,4,0
5,21,11,4,1
5,22,11,2,0
5,23,11,3,0
5,24,11,7,1
5,25,11,3,1
5,26,11,3,0
5,27,10,4,1
5,28,10,5,0
5,29,11,3,0
5,30,10,2,1
6,1,13,5,0
6,2,10,4,1
6,3,12,3,1
6,4,13,6,1
6,5,12,6,1
6,6,11,3,1
6,7,14,4,0
6,8,10,4,1
6,9,12,3,1
6,10,11,3,0
6,11,12,4,1
6,12,11,3,0
6,13,13,4,0
6,14,13,3,0
6,15,8,9,0
6,16,11,4,0
6,17,14,4,1
6,18,13,3,1
6,19,12,5,1
6,20,13,5,0
6,21,11,5,0
6,22,11,3,0
6,23,12,2,1
6,24,12,0,1
6,25,12,7,0
6,26,13,3,1
6,27,9,3,0
6,28,12,5,0
6,29,10,3,0
6,30,13,1,1
7,1,10,2,1
7,2,8,1,0
7,3,8,1,1
7,4,8,3,0
7,5,10,4,1
7,6,8,4,0
7,7,10,6,1
7,8,8,4,1
7,9,9,2,0
7,10,9,3,0
7,11,10,3,0
7,12,9,3,1
7,13,10,3,0
7,14,9,6,0
7,15,10,4,0
7,16,9,4,0
7,17,10,5,1
7,18,9,4,1
7,19,9,2,1
7,20,9,4,0
7,21,9,5,0
7,22,9,3,0
7,23,9,4,0
7,24,9,7,0
7,25,8,4,0
7,26,8,2,1
7,27,9,3,0
7,28,9,4,0
7,29,10,4,1
7,30,9,2,0
8,1,11,1,1
8,2,9,1,0
8,3,9,1,0
8,4,7,1,0
8,5,9,2,0
8,6,7,2,0
8,7,9,2,0
8,8,7,2,0
8,9,11,3,0
8,10,10,3,1
8,11,12,2,1
8,12,12,1,0
8,13,7,5,0
8,14,10,1,1
8,15,7,3,1
8,16,10,1,1
8,17,10,3,1
8,18,10,3,1
8,19,9,4,0
8,20,9,2,1
8,21,10,3,0
8,22,9,1,1
8,23,7,1,1
8,24,10,2,1
8,25,6,1,0
8,26,6,1,1
8,27,9,2,0
8,28,9,3,0
8,29,10,1,1
8,30,10,2,1
9,1,11,3,0
9,2,13,3,1
9,3,11,2,1
9,4,12,0,1
9,5,12,6,0
9,6,12,4,0
9,7,13,1,1
9,8,12,6,1
9,9,11,4,0
9,10,12,5,1
9,11,12,3,0
9,12,13,1,0
9,13,12,4,0
9,14,11,3,0
9,15,11,5,1
9,16,12,2,0
9,17,11,1,1
9,18,12,0,0
9,19,12,2,0
9,20,13,2,0
9,21,11,3,0
9,22,10,5,0
9,23,12,2,0
9,24,10,2,0
9,25,11,2,0
9,26,12,3,0
9,27,12,1,0
9,28,13,3,1
9,29,14,2,0
9,30,14,4,1
10,1,12,3,0
10,2,12,4,1
10,3,12,1,0
10,4,10,1,1
10,5,10,4,0
10,6,12,3,1
10,7,9,2,1
10,8,11,8,0
10,9,12,5,0
10,10,12,2,0
10,11,12,4,1
10,12,12,2,1
10,13,9,5,0
10,14,13,4,0
10,15,9,1,0
10,16,10,5,0
10,17,10,2,1
10,18,11,1,0
10,19,10,4,1
10,20,10,3,1
10,21,11,1,0
10,22,11,4,1
10,23,9,4,0
10,24,11,4,0
10,25,14,3,1
10,26,10,5,1
10,27,12,1,0
10,28,10,1,0
10,29,12,4,0
10,30,12,2,0
11,1,6,4,0
11,2,12,5,1
11,3,15,5,1
11,4,11,5,1
11,5,10,5,1
11,6,13,5,0
11,7,13,6,1
11,8,13,6,0
11,9,11,5,0
11,10,12,4,0
11,11,12,3,0
11,12,14,4,0
11,13,9,5,0
11,14,12,5,0
11,15,13,5,1
11,16,14,7,0
11,17,11,7,1
11,18,15,4,0
11,19,13,6,0
11,20,11,3,1
11,21,11,5,1
11,22,14,4,1
11,23,9,5,1
11,24,10,6,0
11,25,15,4,0
11,26,11,3,1
11,27,13,5,0
11,28,11,3,1
11,29,13,4,1
11,30,11,4,0
12,1,12,0,1
12,2,11,3,1
12,3,12,1,1
12,4,11,1,0
12,5,11,2,1
12,6,12,0,0
12,7,11,3,0
12,8,11,2,1
12,9,11,4,1
12,10,12,1,0
12,11,12,3,1
12,12,12,2,1
12,13,11,2,0
12,14,12,2,1
12,15,12,4,0
12,16,11,3,0
12,17,11,2,0
12,18,11,0,1
12,19,12,0,1
12,20,12,1,1
12,21,10,5,1
12,22,11,2,0
12,23,11,2,0
12,24,12,3,1
12,25,11,1,0
12,26,12,1,1
12,27,12,4,1
12,28,11,3,0
12,29,10,4,1
12,30,11,0,0
13,1,11,6,1
13,2,13,4,1
13,3,11,5,1
13,4,10,5,0
13,5,10,6,0
13,6,10,6,0
13,7,10,4,1
13,8,9,4,1
13,9,9,5,0
13,10,9,0,1
13,11,12,1,1
13,12,9,5,1
13,13,9,2,1
13,14,15,2,1
13,15,10,5,1
13,16,12,7,0
13,17,14,4,1
13,18,8,8,0
13,19,10,4,1
13,20,11,6,0
13,21,15,5,0
13,22,13,7,1
13,23,12,2,0
13,24,11,4,1
13,25,11,3,0
13,26,13,6,1
13,27,8,2,1
13,28,9,4,1
13,29,9,3,0
13,30,11,6,1
14,1,14,9,1
14,2,11,5,0
14,3,11,4,1
14,4,8,6,1
14,5,9,6,0
14,6,10,7,1
14,7,11,4,1
14,8,9,6,0
14,9,13,7,1
14,10,9,6,0
14,11,10,7,0
14,12,11,9,1
14,13,12,5,0
14,14,13,6,1
14,15,11,5,1
14,16,12,6,1
14,17,12,5,0
14,18,12,6,0
14,19,10,6,0
14,20,11,8,0
14,21,10,5,1
14,22,10,6,0
14,23,9,8,1
14,24,8,5,1
14,25,10,6,0
14,26,10,9,0
14,27,10,6,1
14,28,11,8,1
14,29,13,6,0
14,30,10,6,1
15,1,11,8,0
15,2,10,6,1
15,3,10,6,1
15,4,11,7,0
15,5,13,6,0
15,6,13,6,0
15,7,11,8,1
15,8,10,3,0
15,9,11,7,1
15,10,11,7,1
15,11,10,8,1
15,12,14,6,0
15,13,7,7,0
15,14,10,8,1
15,15,9,5,1
15,16,12,9,1
15,17,9,8,0
15,18,10,7,1
15,19,11,6,1
15,20,8,8,1
15,21,14,6,1
15,22,11,5,1
15,23,11,6,1
15,24,13,7,0
15,25,13,8,1
15,26,11,7,0
15,27,13,7,0
15,28,11,8,0
15,29,11,7,0
15,30,9,6,1
16,1,10,2,0
16,2,10,1,1
16,3,11,1,0
16,4,11,2,0
16,5,9,0,1
16,6,13,0,0
16,7,11,0,0
16,8,11,0,0
16,9,12,0,1
16,10,11,2,1
16,11,11,0,1
16,12,12,2,0
16,13,11,2,1
16,14,12,0,1
16,15,12,1,1
16,16,11,0,0
16,17,10,2,1
16,18,12,3,1
16,19,12,0,1
16,20,13,1,1
16,21,11,0,0
16,22,11,0,0
16,23,9,3,0
16,24,12,1,0
16,25,11,1,0
16,26,11,0,0
16,27,11,0,1
16,28,10,0,0
16,29,11,2,0
16,30,12,1,1
17,1,10,4,1
17,2,13,2,0
17,3,9,4,0
17,4,10,4,1
17,5,10,4,1
17,6,9,3,1
